Observaciones,ALIANZA DEL PACÍFICO,INGRESADO A LA WEB,PAÍS,INSTITUCIÓN,pag web,Nombre Convenio,Codigo ,Vigencia,Firmado,Renovado,Vencimiento,Departamento gestionador,Aréas que cubre,Firma,Gestor/ Responsable UACh,Intercambio info/material,Programas conjuntos de investigación,Cursos/programas/ docencia conjuntos,Conferencias/ seminarios/ simposios conjuntos,Publicaciones Conjuntas,Compartir redes de información,Considerar Intercambio pregrado (no hay convenio específico),Considerar Intercambio Posgrado (no hay convenio específico),Menciona arancel de admisión (universitario) para UACh,Considerar Doble Titulación,Intercambio Profesores,Intercambio Personal Tec. Admin.,Intercambio Investigadores,Intercambio Pregrado (convenio específico),Intercambio Posgrado (convenio específico),Cotutela,Doble Titulación Pregrado,Doble Titulación Posgrado,Práctica/ Pasantía,Asesoria en proyectos,Activ. Extensión/Culturales,Postulación conjunta a fuentes de financiamiento,Becas de estudio/ investigación,Isla Teja,Miraflores,Puerto Montt,OBSERVACIONES
,,INGRESADO,,Universidad de Ciencias Aplicadas y Ambientales ,http://www.udca.edu.co/,"Convenio Marco de Cooperación Académica entre la Universidad de Ciencias Aplicadas y Ambientales, Colombia y Universidad Austral de Chile",CO-010105-02,"5 años, renovación automática por períodos iguales",01-ene-05,X,"2010, ene.",,No específica,,Dr. Carlos Amtmann Moyano,X,X,X,X,X,,X,X,,,X,,X,,,,,,,,X,X,,,,,
,,INGRESADO,,Universidad de Córdoba,http://web.www3.unicordoba.edu.co/es,Convenio Marco de Cooperación Institucional celebrado entre La Universidad de Córdoba (Colombia) y la Universidad Austral de Chile (Chile),CO-001209-05,"4 años, renovación automática por períodos iguales",01-dic-09,X,"2013, dic.",,No específica,,Dr. Victor Cubillos,,X,,,X,,X,X,,,,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de la Sabana ,http://www.unisabana.edu.co/,Convenio de Cooperación entre la Universidad Austral de Chile y La Universidad de la Sabana,CO-201195-04,Indefinda,20-nov-95,,-,,No específica,,Dr. Manfred Max Neef,X,X,X,,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de La Salle,http://unisalle.lasalle.edu.co/,"Convenio de cooperación Académica, Científica y Cultural entre la Universidad Austral de Chile y la Universidad de la Salle de Bogotá, Colombia.",CO-020905-24A,"5 años, renovado estipulado según previo acuerdo expreso por escrito de ambas partes.",02-sep-05,X,"2010, sep.",,No específica,,Dr. Carlos Amtmann Moyano,X,X,X,,,X,X,X,,,X,X,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de La Salle,http://unisalle.lasalle.edu.co/,Acuerdo Adicional - Protocolo para la planificación y ejecución de acciones en desarrollo del convenio de colaboración vigente entre La Universidad de la Salle de Bogotá - Colombia y La Universidad Austral de Chile.,CO-020905-24B,Dependiente de Convenio de Cooperación,02-sep-05,X,"2010, sep.",,"Ciencias Agrarias, Ciencias Economicas y administrativas, Ciencias forestales, Ciencias Veterinarias, Ciencias de la Ingeniería, Filosofía y Humanidades, otros, atendiendo a los intereses de ambas instituciones.",,Dr. Carlos Amtmann Moyano,X,X,X,X,,X,,,,,X,,X,X,X,,,,X,,X,,,,,,
,,INGRESADO,,"Universidad de Nariño, Colombia ",http://www.udenar.edu.co/,"Convenio Marco de Cooperación académica, cinetífica y cultural",CO-300614-01,"5 años, renovable a solicitud de ambas partes",30-jun-14,,"2019, jun.",URRII,No específica,Dr. Victor Cubillos,URRII,,,,,,X,X,X,,,X,X,X,,,,,,,X,X,,,,,,
,,INGRESADO,,"Universidad de Nariño, Colombia ",http://www.udenar.edu.co/,"Convenio específico en materia de intercambio de estudiantes, celebrado entre La Universidad Austral de Chile y La Universidad de Nariño, Colombia.",CO-211209-01,"2 años, renovable automáticamente por otro período similar, si nínguna de las partes se opone",21-dic-09,X,"2011, dic.",,Escuela de Acuicultura y Pesquerías,,Dr. Victor Cubillos,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,INGRESADO,,Universidad de San Buenaventura,http://www.usb.edu.co/,"Convenio Marco de Colaboración académica, científica y cultural celebrado entre la Universidad de San Buenaventura (Colombia) y La Universidad Austral de Chile",CO-180511-02,"5 años, renovable automáticamente, Si nínguna parte se opone",18-may-11,X,"2016, may.",,No específica,,Dr. Victor Cubillos,X,X,X,X,X,X,X,X,,,X,,X,,,,,,,,X,,,,,,
,,INGRESADO,,Universidad de San Buenaventura,http://www.usb.edu.co/,Convenio Específico en materia de Intercambio estudiantil entre La Universidad de San Buenaventura y la Universidad Austral de Chile,CO-180511-03,"5 años, renovable automáticamente, Si nínguna parte se opone",18-may-11,X,"2016, may.",,No específica,,Dr. Victor Cubillos,,,,,,,,,X,,,,,X,,,,,,,,,,,,,
,,INGRESADO,,Universidad del Cauca,http://www.unicauca.edu.co/,"Convenio Marco de Colaboración académica, científica y cultural entre la UACh y la Universidad del Cauca",CO-180112-01,"2 años, renovable automáticamente por otro período similar ",18-ene-12,,"2014, ene.",No específica,,,Dr. Victor Cubillos,x,x,,,x,x,,x,X,,x,,x,,,,,,,,,,,,,,
,SÍ,INGRESADO,,Universidad EAFIT ,http://www.eafit.edu.co/Paginas/index.aspx,"Convenio General de Cooperación entre la UACh y la Universidad EAFIT (Escuela de Administración, Finanzas y Tecnología) ",CO-080408-06,"5 años, renovables automáticamente por períodos iguales",08-abr-08,X,"2013, nov.",No específica,"ciencias económicas, de ingeniería y humanística",,Dir. URRII,,X,,,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad INCCA de Colombia ,http://www.unincca.edu.co/,Convenio de Cooperación entre la Universidad Austral de Chile - Chile y la Universidad INCCA de Colombia - Bogotá - Colombia,CO-300409-02,"5 años, renovación automática, a menos que las partes se opongan",30-abr-09,,"2014, abr.",,No específica,,Victor Cubillos,,X,,X,,,X,,,,X,,X,,,,,,,,,,,,,,
,SÍ,INGRESADO,,Universidad Industrial de Santander ,http://www.uis.edu.co/webUIS/es/index.jsp,Convenio de Cooperación entre la Universidad Austral de Chile y La Universidad Industrial de Santander - Colombia,CO-010199-02,"5 años, renovación automática por períodos iguales",01-ene-99,,-,Instituto de Lingüística y Literatura,Facultad de Filosofía y Humanidades,,Dr. Manfred Max Neef,,X,X,X,,,,X,,,X,,,,,,,,X,,,X,,,,,
,SÍ,INGRESADO,,Universidad Industrial de Santander ,ww.uis.edu.co/webUIS/es/index.jsp,Convenio de Cooperación Académica entre las escuelas de Ingeniería Civil,CO_010615_02,5 años,01-jun-15,,"2019, jun.",Facultad de Ciencias de la Ingeniería,Ingeniería,Dr. Oscar Galindo,Prof. Galo Valdebenito,,X,X,,,,X,X,,X,X,X,X,,,,,,,,X,,,,,,
,,INGRESADO,,Universidad Libre Colombia,http://www.unilibre.edu.co/,"Convenio General de Cooperación Académica, Científica y Cultural",CO-150312-02,"5 años, posibilidad de prorrogá acuerdo de ambas partes",15-mar-12,,"2017, mar.",,No específica,,Dr. Victor Cubillos Godoy,X,X,X,X,X,,X,X,,,X,,X,,,,,,,,X,,,,,,
,,INGRESADO,,Universidad Libre Colombia,http://www.unilibre.edu.co/,Convenio Específico para el intercambio de Estudiantes y Profesores entre la Universidad Libre - República de Colombia y La Univerisdad Austral de Chile,CO-150312-03,"5 años, renovable automáticamente por periodos de 1 año, dependiendo de si el acuerdo general se encuentra vigente",15-mar-12,,"2017, mar.",,"Ciencias Económicas, Ciencias Jurídicas, Educación e Ingeniería",,Dr. Victor Cubillos Godoy,,,,,,,,,,,X,,,X,X,,,,,,,,,,,,
,SÍ,INGRESADO,,Universidad Nacional de Colombia ,http://www.unal.edu.co/,Convenio de Intercambio entre La Universidad Nacional de Colombia y Universidad Austral de Chile,CO-120510-02,"5 años, posibilidad de renovación con consentimiento muto entre las partes",12-may-10,,"2015, may.",,No específica,,Dr. Victor Cubillos Godoy,,X,,,,,,,,,X,X,,X,X,,,,,,,,,,,,
,,INGRESADO,,Universidad del Norte,http://www.uninorte.edu.co/,Acuerdo General de Cooperación Académica entre la Universidad del Norte y la Universidad Austral de Chile,CO-301013-02,"5 años, renovable automáticamente por periodos iguales.",30-oct-13,,"2018, oct.",Filosofía y Humanidades,No específica,Dr. Victor Cubillos,Dr. Rodrigo Browne Sartori,X,X,X,X,X,,X,X,,X,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Centro de Desarrollo del Espíritu Empresarial - Universidad ICESI CALI / COLOMBIA,http://www.icesi.edu.co/cdee/,Convenio de Colaboración entre Facultad de Ciencias Económicas y Administrativas Universidad Austral de Chile y Centro de Desarrollo del Espíritu Empresarial Universidad ICESI CALI / COLOMBIA,CO-300314-01,"2 años, renovable a través de acuerdo entre las partes",30-mar-14,,"2016, mar.",Centro de Emprendizaje UACh,FACEA,Dr. Victor Cubillos,Profesora Ester Fecci,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Santo Tomás,,Convenio Marco de Cooperación en Investigación y Docencia,CO_300614_02,"3 años, renovale si no hay manifestación expresa de término",30-jun-14,,"2017, jun.","Dir. Postgrado, Dr. Rodrigo Browne",No específica,Dr. Victor Cubillos,URRII,X,X,,X,,,X,X,,,,,X,,,,,,,,,,,,,,
,SÍ,INGRESADO,,Universidad Distrital Francisco José de Caldas,https://www.udistrital.edu.co/,Convenio Marco de Cooperación Académica,CO_080515_04,5 años,08-may-15,,"2020, mayo",OME,No específica,Dr. Oscar Galindo,URRII,x,x,,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Distrital Francisco José de Caldas,https://www.udistrital.edu.co/,Acuerdo de intercambio estudiantil de pregrado ,CO_110815_05,"2 años, renovables autómaticamente",11-ago-15,,"2017, ago",URRII,No específica,Rector Oscar Galindo,OME,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Corea,Universidad de Cheju ,http://www.jejunu.ac.kr/_html/eng/main.jsp,"Acuerdo de doble titulación entre la Universidad Nacional Cheju, Corea y la UACh",KO-300506-02,Indefinido,30-may-06,-,,,No específica,Dr. Carlos Amtmann,-,,,,,,,,,,X,,,,X,X,,X,X,,,,,,,,,
,,INGRESADO,,Universidad de Cheju ,http://www.jejunu.ac.kr/_html/eng/main.jsp,"Acuerdo general de cooperación entre la U. de Cheju, Corea y la UACh",KO-300506-03,Indefinido,30-may-06,-,,,No específica,Dr. Carlos Amtmann,-,,X,X,X,,,X,X,,X,X,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Cheju ,http://www.jejunu.ac.kr/_html/eng/main.jsp,"Acuerdo de intercambio estudiantil entre la U. de Cheju, Corea y la UACh",KO-010506-09,Indefinido,1-may-06,-,,,No específica,Dr. Carlos Amtmann,-,,,,,,,,,,,,,,X,X,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Costa Rica ,Centro Agronómico Tropical de Investigación y Enseñanza (CATIE) ,http://www.catie.ac.cr,Convenio General entre el Centro Agronómico Tropical de Investigación y Enseñanza (CATIE) y la UACh,CR-220403-10,Indefinido,22-abr-03,,,Fac. de Ciencias Forestales/Rec. Nat.,No específica,Dr. Carlos Amtmann,Decano Forestales,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,Se regula mediante convenios específicos.
,,INGRESADO,,Cátedra Latinoamericana de Decisiones Ambientales para el Cambio Global (CLADA) del Centro Agronómico Tropical de Investigación y Enseñanza (CATIE) ,http://www.catie.ac.cr,Convenio de Cooperación académica entre La Cátedra Latinoamericana de Decisiones Ambientales para el Cambio Global (CLADA) del Centro Agronómico Tropical de Investigación y Enseñanza (CATIE) y El Centro Transdisciplinario de Estudios Ambientales (CEAM) de la Universidad Austral de Chile (UACh),CR-260214-01,"4 años, renovable automáticamente",26-feb-14,-,"2018, feb.",Centro Transdisciplinario de Estudios Ambientales,CEAM (Facultad de Ciencias),Dr. Victor Cubillos / Dra. Andrea Pino,Dra. Andrea Pino,X,X,X,X,X,,,X,,,X,,X,,,,,,,,,X,,,,,
,,INGRESADO,,Instituto Tecnológico de Costa Rica ,www.tec.ac.cr/ ,Convenio Marco de Colaboración entre el Instituto Tecnológico de Costa Rica y la Universidad Austral de Chile ,CR-080509-01,Indefinido,08-may-09,-,-,No específica,,,Director de Investigación y Desarrollo,X,X,,,,,X,X,,,X,,,,,,,,,,,,,,,,Las actividades/ proyectos específicos se regulan a través de cartas de intenciones
,,INGRESADO,,Universidad Nacional de Costa Rica ,www.una.ac.cr/,Convenio de Cooperación entre la Universidad Nacional de Costa Rica y la Universidad Austral de Chile ,CR-010498-07,5 años renovables automáticamente,20-abr-98,X,"2003, abr.",No específica,,,Dr. Manfred Max Neef,X,X,X,,,X,X,X,,,X,X,,,,,,,,,,,,,,,Se regula mediante CARTAS DE ENTENDIMIENTO.
Cristina retoma el diálogo!!,,renovación en tramite septiembre 2012,,Universidad de Costa Rica ,www.ucr.ac.cr/,Convenio General de Colaboración entre la Universidad de Costa Rica (San José) y la Universidad Austral de Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Costa Rica ,www.ucr.ac.cr/,"Convenio para la Cooperación Académica y de Investigación entre Universidad de Costa Rica (San José, Costa Rica), Facultad de Microbiología y Universidad Austral de Chile, Facultad de Medicina",CR-160412-01,5 años renovables mediante notificación por escrito,16-abr-12,,"2017, abr.",Facultad de Medicina,,,Dr. Victor Cubillos,X,X,X,,,,,,,,X,,X,,,,,,,X,,,X,,,,Detalla condiciones de Programa de Académicos Visitantes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Cuba,Centro Nacional de Sanidad Agropecuaria (CENSA),www.censa.edu.cu/,"Carta de Intención de Próximos Acuerdos, entre Facultad de Ciencias Veterinarias de Cuba y la UACh",CU-041296-15,No estipulado,04-dic-96,-,-,Facultad de Ciencias Veterinarias ,Medicina Veterinaria,,Dr. Victor Cubillos Godoy,X,,,,X,,,,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Instituto Superior Politécnico José Antonio Echeverría,http://cujae.edu.cu/, Convenio Marco de Cooperación entre Instituto Superior Politécnico José Antonio Echeverría (ISPJAE) y La Universidad Austral de Chile,CU-000005-14,"5 años, renovable automáticamente",2005,X,2010,,No específica,,Dr. Carlos Amtmann Moyano,X,X,X,X,X,,X,X,,,X,,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Ecuador ,Escuela Superior Politécnica del Litoral del Ecuador ,http://www.espol.edu.ec/,Convenio General de Cooperación mutua entre la Universidad Austral de Chile y la Escuela Superior Politécnica del Litoral del Ecuador,EC-041005-26,"5 años, renovable automáticamente si ninguna de las partes se opone",04-oct-05,X,"2010, oct.",,No específica,,Dr. Carlos Amtmann Moyano,,X,,X,,,X,X,,,X,,X,,,,,,X,,X,X,,,,,
,,INGRESADO,,Pontificia Universidad Católica del Ecuador - Escuela de Hoteleria y Turismo/ Facultad de Ciencias Humanas,http://www.puce.edu.ec,Convenio de Cooperacion Académica entre la Pontificia Universidad Católica del Ecuador y la UACh ,EC-300108-03,Indefinido,30-ene-08,-,-,"Instituto y Escuela de Turismo, FACEA",,,Dr. Victor Cubillos,x,x,x,x,x,x,x,x,,,x,,,,,,,,,,,,,,,,"Movilidad: no hay Convenio específico, pero estipula en un Anexo y un apartado los términos de la movilidad"
,,INGRESADO,,Universidad Central del Ecuador ,http://www.uce.edu.ec/,Convenio entre la Universidad Central del Ecuador y la Universidad Austral de Chile ,EC-290598-12,5 años renovables automáticamente,29-may-98,X,"2003, may.",Facultad de Ciencias Veterinarias,No específica,,Dr. Manfred Max Neef,X,X,X,,,X,,,,,,,,,,,,,,,X,,,,,,Se instrumentará a través de programas de trabajo o de intercambio 
,,INGRESADO,,Universidad de Cuenca ,http://www.ucuenca.edu.ec/,"Carta de Intención de Cooperación académica entre Universidad de Cuenca - Ecuador y Universidad Austral de Chile, Valdivia, República de Chile.",EC-010301-04,"5 años, renovable automáticamente si ninguna de las partes se opone",01-mar-01,X,"2006, mar.",,No específica,,Dr. Manfred Max Neef,X,X,X,,,,,,,,,,,,,,,,,,X,X,,,,,
,,INGRESADO,,Universidad del Azuay,http://www.uazuay.edu.ec/,Convenio Marco de Cooperación académica entre la Universidad Austral de Chile y la Universidad del Azuay,EC-231109-01,"5 años, renovable",23-nov-09,,"2014, nov.",,No específica,,Dr. Victor Cubillos,X,X,X,,,,,,,,X,X,,,,,,,,X,X,,,,,,
,,INGRESADO,,Universidad Nacional de Loja ,http://www.unl.edu.ec/,Convenio Marco de Cooperación Institucional en Investigación y Docencia entre la universidad Nacional de Loja y la Universidad Austral de Chile,EC-031212-01,"3 años, renovable por periodos iguales, si las partes lo desean y hace expreso su deseo 3 meses antes de la fecha de vencimiento",03-dic-12,,"2015, dic.",Rectoria,No específica,,Dr. Victor Cubillos,X,X,,X,X,,X,X,,,X,X,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Técnica Estatal de Quevedo,http://www.uteq.edu.ec/,"Convenio de Cooperación Académica, Científica y Cultural entre la UACh y la Universidad Técnica Estatal de Quevedo",EC-060111-01,"5 años, renovable mediante acuerdo expreso de ambas partes",06-ene-11,,"2016, ene.",,No específica,,Dr. Victor Cubillos,X,X,X,,X,,X,X,,,X,,X,,,,,,,,X,,,,,,
,,INGRESADO,,Universidad Técnica Estatal de Quevedo,http://www.uteq.edu.ec/,"Convenio de Colaboración entre la Universidad Austral de Chile y la Universidad Técnica Estatal de Quevedo, Ecuador",EC-011200-19,Indefinido,01-dic-00,-,-,Facultad de Ciencias Forestales y Recursos Naturales,Ciencias Forestales,,Dr. Manfred Max Neef,,X,,,,,,X,,,,X,,,,X,,,,X,X,,,,,,
,,INGRESADO,,Pontificia Universidad Católica del Ecuador,http://www.puce.edu.ec,Convenio Marco de Cooperación Internacional ,EC_030315_01,"5 años, renovables por acuerdo mutuo",03-mar-15,,"2020, mar.",Facultad de Filosofía y Humanidaes (Sergio Mansilla),No específica,,"Esc. Gradudos, Fac.FilosofíaHum.",,X,,X,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Técnica Particular de Loja,http://www.utpl.edu.ec/,Memorándum de Entendimiento,EC_190315_02,5 años,19-mar-15,,2020,Facultad de Medicina,No específica,Dr. Oscar Galindo,Dir. URRII,,X,,X,X,,X,X,,,X,X,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Técnica Particular de Loja,http://www.utpl.edu.ec/,Convenio específico entre las Facultades de Medicina,EC_190315_03,"3 años, renovables por escrito",19-mar-15,,2018,Facultad de Medicina,Facultad de Medicina,Dr. Oscar Galindo,Prof. Heriberto Fernández,X,X,,X,,,X,,,,X,,X,,,,,,,,X,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,España / Spain  ,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas ",http://www.ciemat.es/,"Acuerdo Marco de Colaboración entre el Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas y la Universidad Austral de Chile",ES-110107-02,"5 años, renovable automáticamente si ninguna de las partes expresa lo contrario",11-ene-07,X,"2012, ene.",,No específica,,Dr. Victor Cubillos,X,X,,,,,X,X,,,X,X,X,,,,,,,X,,,,,,,Convenio específico para la investigación en las áreas de competencia para el CIEMAT
,,INGRESADO,,Escola Técnica Superior d'Arquitectura del Vallés de la Universitat Politécnica de Catalunya ,http://etsav.upc.edu/,"Convenio Específico de Intercambio entre l'Escola Técnica Superior d'Arquitectura del Vallés de la Universitat Politécnica de Catalunya y la Universidad Austral de Chile, Valdivia, Chile",ES-261110-03,"5 años, renovable a través de mutuo acuerdo entre las partes",26-nov-10,,"2015, nov.",Facultad de Arquitectura,Instituto de arquitectura y urbanismo,,Dr. Victor Cubillos ,,X,X,,,,,X,,,X,X,,,,,,,,,,,,,,,
,,INGRESADO,,Escuela Andaluza de Salud Pública de España ,http://www.easp.es/,"Convenio Marco de Cooperación y Colaboración Institucional entre la Universidad Austral de Valdivia, la escuela Andaluza de Salud Pública de España y los Servicios de Salud de la Décima Región de los Lagos de Chile",ES-010199-04,Indefinda,01-ene-99,-,-,,Medicina,,Dr. Manfred Max Neef,X,X,X,X,,,,X,,,X,,X,,,,,,,,,X,,,,,
,,INGRESADO,,"Institut de Recerca I Tecnología Agroalimentaries (IRTA), Barcelona ",www.irta.es/,Convenio marco de colaboración entre el Institut de Recerca I Tecnologia Agroalimentaries (IRTA) y la Universidad Austral de Chile (UACh) en materia de investigación Frutícola,ES-010403-09,Indefinda,01-abr-03,-,-,,Facultad de Ciencias Agrarias,,Dr. Carlos Amtmann Moyano,,X,,,,,,,,,X,,X,,,,,,,X,,,,,,,
,,INGRESADO,,Instituto Vasco de Investigación y Desarrollo Agrario ,http://www.neiker.net/,"Convenio de colaboración entre el Instituto Vasco de Investigación y Desarrollo Agrario (NEIKER, A.B.) y la Universidad Austral de Chile ",ES-030700-09,Indefinda,03-jul-00,-,-,,Facultad de Ciencias Agrarias y Facultad de Ciencias Forestales y recursos Naturales,,Dr. Manfred Max Neef,X,X,,,,,,,,,X,,X,,,,,,,X,,,,,,,
,,INGRESADO,,Red Iberoamericana de Estudios Jurídicos 1812 coordinada por la Universidad de Cádiz ,http://www.aulaiberoamericana.es/es/aula-universitaria-iberoamericana/red-iberoamericana-estudios-juridicos,"Convenio Adhesión de la Universidad Austral de Chile a la ""Red Iberoamericana de Estudios Jurídicos 1812"", Coordinada por la Universidad de Cádiz",ES-020708-15,no estipula duración,02-jul-08,-,-,Facultad de Ciencias Jurídicas y Sociales,Ciencias Jurídicas,,Dr. Victor Cubillos,X,X,,X,,,,X,,,X,,X,,,,,,,,,,,,,,Contempla la realización de todo tipo de actividades referentes a la conmemoración del bicentenario (?)
,,INGRESADO,,Universidad Carlos III de Madrid ,http://www.uc3m.es/portal/page/portal/inicio,Convenio de Colaboración Universitaria - Universidad Austral de Chile y Universidad Carlos III de Madrid,ES-201205-36,"3 años, renovable automáticamente, si ninguna de las partes expresa lo contrario",20-dic-05,X,"2008, dic.",,Ciencias Jurídicas,,Dr. Carlos Amtmman Moyano,,,,,,,,,,,,,,,X,X,,,,,,,,,,,
,,INGRESADO,,Universidad Complutense de Madrid,http://www.ucm.es/,"Convenio de Cooperación académica, científica y Cultural entre La Universidad Austral de Chile y la Universidad Complutense de Madrid, España.",ES-200405-C,"5 años, renovable a través de mutuo acuerdo entre las partes",20-abr-05,firma nueva 01/12/11,"2016, dic.",,No específica,,Rector,X,X,,X,X,,X,X,,,X,,X,,,,,,,,,X,,,,,
,,INGRESADO,,Universidad de Alcalá ,http://www.uah.es/,Convenio de Colaboración Cultural y Científica entre la Universidad Austral de Chile y la Universidad de Alcalá ,ES-271004-20A,"5 años, renovables automáticamente por un per. similar",27-oct-04,,,,No específica,,Dr. Carlos Amtmann ,,X,X,,X,,,X,,,X,,X,,,,,,,,,,,,,,Docencia modalidad virtual.
,,INGRESADO,,Universidad de Alcalá ,http://www.uah.es/,"Acuerdo específico entre la Universidad de Alcalá, España y la Universidad Austral de Chile",ES-271004-20B,"3 años, renovación por escrito",27-oct-04,,,Fa. De Filosofía y Humanidades,,,Fabian Almonacid,,X,,,X,,X,X,,,X,,X,,,,,,,,,X,,,,,
,,INGRESADO,,Universidad de Alcalá ,http://www.uah.es/,Convenio Específico entre la Universidad Austral de Chile y la Universidad de Alcalá,ES-010106-01,"5 años, renovables automáticamente por un per. similar",01-Jan-06,,,Fac. de Ciencias Ecónomicas,,,Esther Fecci,,X,X,,,,X,X,,,X,,X,,,,,,,,,X,,,,,Los programas de docencia son en Pedagogía Virtual. 
,,INGRESADO,,Universidad de Alicante ,http://www.ua.es/,Convenio Marco de Colaboracion Universitaria Internacional entre la Universidad Austral de Chile y la Universidad de Alicante,ES-090109-01,"3 años, renovable automáticamente",09-Jan-09,X,"2012, ene.",,No específica,,Dr. Victor Cubillos,X,X,X,X,X,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Cádiz ,http://www.uca.es/es/,Convenio Marco de Colaboración entre la Universidad de Cádiz y la Universidad Austral de Chile,ES-280507-08,"1 año, renovable por periodos iguales automáticamente",28-may-07,X,-,,No específica,,Dr. Victor Cubillos,,X,,X,,,X,X,,,X,X,X,,,,,,X,,X,,,,,,
CONTACTAR ENCARGADO,,FALTA INGRESAR,,Universidad de Castilla - La Mancha ,http://www.uclm.es/,Convenio de Colaboración entre La Universidad de Castilla - La Mancha y La Universidad Austral de Chile,ES-010704-11,Indefinida (no estipulada en el convenio),01-jul-04,-,-,?,?,,Dr. Luis Alberto Álvarez González,,X,X,X,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Deusto ,http://www.deusto.es,Convenio de Colaboración académica entre la Universidad Austral de Chile y La Universidad de Deusto,ES-291108-24,Indefinida,29-nov-08,-,-,,No específica,,Dr. Juan Omar Cofré Lagos,X,X,X,,,,X,X,,,X,,X,,,,,,,,X,X,X,,,,
,,INGRESADO,,Universidad de Girona ,http://www.udg.edu/,"Convenio de Colaboración entre la Universidad Austral de Chile y La Universidad de Girona, España",ES-211196-12,Indefinida,21-nov-96,-,-,,No específica,,Dr. Manfred Max Neef,X,X,,,,,X,,,,X,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Girona ,http://www.udg.edu/,Convenio de Colaboración entre la Universidad de Girona y la Universidad Austral de Chile,ES-090410-01,"Indefinida, con renovación automática, siempre y cuando se siga cumpliendo con las condiciones del convenio",09-abr-10,-,-,Facultad de Ciencias Jurídicas y Sociales,Derecho,,Dr. Juan Omar Cofré Lagos,,,,,,,,,,,,,,,X,,,,,,,,X,,,,
,,INGRESADO,,Universidad de las Palmas de Gran Canaria ,http://www.ulpgc.es/,"Convenio Marco de Colaboración entre la Universidad de Las Palmas de Gran Canaria, y la Universidad Austral de Chile para el desarrollo de programas de actuación conjunta de carácter académico y de Investigación",ES-230908-22,"5 años, su duración puede extenderse dependiendo de la duración de convenios firmados al amparo del Convenio Marco",23-sep-08,-,"2013, sep.",,No específica,,Dr. Victor Cubillos Godoy,X,X,X,,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de las Palmas de Gran Canaria ,http://www.ulpgc.es/,Acuerdo entre la Universidad de Las Palmas de Gran Canaria y la Universidad Austral de Chile para el intercambio de estudiantes,ES-270209-05,"5 años, renovable automáticamente si ninguna de las partes expresa lo contrario",27-feb-09,-,"2014, feb.",,No específica,,Dr. Victor Cubillos Godoy,,,,,,,,,,,,,,X,X,,,,,,,,,,,,
,,INGRESADO,,Universidad de León,http://www.unileon.es/,Convenio de Colaboración entre la Universidad de León y Universidad Austral de Chile,ES-010603-17,"5 años, renovable automáticamente si ninguna de las partes expresa lo contrario",01-jun-03,X,"2008, jun.",Facultad de Ciencias Veterinarias,Medicina Veterinaria,,Dr. Carlos Amtmann,X,X,,,,,X,X,,,X,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de León,http://www.unileon.es/,Acuerdo específico en materia de intercambio de estudiantes,ES_271015_04,3 años,27-oct-15,,"2018, oct.",URRII,No específica,Rector Oscar Galindo,OME,,,,,,,,,,,,,,X,,,,,,,,,,,,,
